location,ACCIDENT,COLLAPSE,DROWN,EPIDEMIC,EXPLOSION,FLOOD,INDUSTRIAL FIRE,MAN MADE(BUILDING COLLAPSE),MAN_MADE,PEST_INFESTATION,RAIN_STORM,TIDAL_WAVE,WIND_STORM
 AJOMORO ESIAM,0.0,3.3333333333333335,0.0,16.666666666666664,1.6666666666666667,3.3333333333333335,0.0,0.0,53.333333333333336,0.0,6.666666666666667,10.0,5.0
ABEASE,0.0,3.3333333333333335,0.0,16.666666666666664,1.6666666666666667,3.3333333333333335,0.0,0.0,53.333333333333336,0.0,6.666666666666667,10.0,5.0
ABENBOBOM,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,70.0,0.0,6.666666666666667,8.333333333333332,0.0
ABOADI,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,71.66666666666667,0.0,6.666666666666667,6.666666666666667,0.0
ABOADZE,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,71.66666666666667,0.0,6.666666666666667,6.666666666666667,0.0
ABODUAM,0.0,5.0,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,56.666666666666664,0.0,3.3333333333333335,10.0,5.0
ABOI,0.0,5.0,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,56.666666666666664,0.0,3.3333333333333335,10.0,5.0
ABOSO,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,70.0,0.0,8.333333333333332,0.0,11.666666666666666
ABUESI,0.0,0.0,0.0,10.0,0.0,8.333333333333332,0.0,0.0,73.33333333333333,0.0,1.6666666666666667,6.666666666666667,0.0
ABUESI COMPOUND,0.0,3.3333333333333335,0.0,16.666666666666664,1.6666666666666667,3.3333333333333335,0.0,0.0,58.333333333333336,0.0,5.0,6.666666666666667,5.0
ABUESI-BAKAEKYIR,0.0,5.0,0.0,16.666666666666664,1.6666666666666667,3.3333333333333335,0.0,0.0,56.666666666666664,0.0,5.0,6.666666666666667,5.0
ABURA,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,56.666666666666664,0.0,6.666666666666667,16.666666666666664,0.0
"ABURA,AGONA",0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,56.666666666666664,0.0,6.666666666666667,16.666666666666664,0.0
ACHOWA,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,38.333333333333336,0.0,6.666666666666667,10.0,5.0
ADA NKWANTA,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,38.333333333333336,0.0,6.666666666666667,10.0,5.0
ADAANSE,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,38.333333333333336,0.0,6.666666666666667,10.0,5.0
ADABOKROM,0.0,0.0,0.0,15.0,0.0,6.666666666666667,0.0,0.0,55.00000000000001,0.0,6.666666666666667,16.666666666666664,0.0
ADAKOPE,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,36.666666666666664,0.0,6.666666666666667,11.666666666666666,5.0
ADANSE,0.0,0.0,0.0,15.0,0.0,6.666666666666667,0.0,0.0,48.333333333333336,0.0,6.666666666666667,23.333333333333332,0.0
ADENTIEM,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,36.666666666666664,0.0,6.666666666666667,11.666666666666666,5.0
ADIEWOSO,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,35.0,0.0,6.666666666666667,13.333333333333334,5.0
ADJEIKROM,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,35.0,0.0,6.666666666666667,13.333333333333334,5.0
ADJUMAKO MPATAASE,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,35.0,0.0,6.666666666666667,13.333333333333334,5.0
ADUBRIEM,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,31.666666666666664,0.0,6.666666666666667,16.666666666666664,5.0
ADUBRIM,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,31.666666666666664,0.0,6.666666666666667,16.666666666666664,5.0
ADUM DOMINASE,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,31.666666666666664,0.0,6.666666666666667,16.666666666666664,5.0
ADWOZE,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,31.666666666666664,0.0,6.666666666666667,16.666666666666664,5.0
AGONA NKWANTA,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,61.66666666666667,0.0,11.666666666666666,0.0,11.666666666666666
AGONA NKWANTA MKT,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,8.333333333333332,18.333333333333332,5.0
AGYADEN,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,8.333333333333332,18.333333333333332,5.0
AGYAN,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,8.333333333333332,18.333333333333332,5.0
AGYEIKROM,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,8.333333333333332,18.333333333333332,5.0
AGYEZA,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,8.333333333333332,18.333333333333332,5.0
AHOBRE,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,8.333333333333332,18.333333333333332,5.0
AHUNYAME,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,8.333333333333332,18.333333333333332,5.0
AHWIAM,1.6666666666666667,15.0,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,35.0,0.0,5.0,18.333333333333332,5.0
AIRPORT RIDGE,1.6666666666666667,15.0,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,35.0,0.0,5.0,18.333333333333332,5.0
AIYINASI,0.0,0.0,0.0,16.666666666666664,0.0,5.0,0.0,0.0,45.0,0.0,5.0,28.333333333333332,0.0
AKANGO,1.6666666666666667,15.0,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,35.0,0.0,5.0,18.333333333333332,5.0
"AKANGO,AKOSONU,BOMOKROM,AWOLEZO,BANKYIM,BOKRO,AJOMORO,AYISAKRO",1.6666666666666667,15.0,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,3.3333333333333335,16.666666666666664,6.666666666666667
AKETENCHI,1.6666666666666667,15.0,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,3.3333333333333335,16.666666666666664,6.666666666666667
AKONTOMBRA,1.6666666666666667,15.0,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,3.3333333333333335,16.666666666666664,6.666666666666667
AKOON,1.6666666666666667,0.0,0.0,8.333333333333332,0.0,1.6666666666666667,5.0,0.0,58.333333333333336,0.0,6.666666666666667,3.3333333333333335,15.0
AKOSONU,1.6666666666666667,15.0,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,3.3333333333333335,16.666666666666664,6.666666666666667
AKOTO,1.6666666666666667,15.0,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,3.3333333333333335,16.666666666666664,6.666666666666667
AKPANDUE,0.0,0.0,0.0,16.666666666666664,0.0,5.0,0.0,0.0,48.333333333333336,0.0,5.0,25.0,0.0
